ns1:Name;ns1:TotalTimeSeconds;ns1:DistanceMeters;ns1:LatitudeDegrees;ns1:LongitudeDegrees;ns1:LatitudeDegrees2;ns1:LongitudeDegrees3;ns1:Intensity;ns1:Time;ns1:LatitudeDegrees4;ns1:LongitudeDegrees5;ns1:AltitudeMeters;ns2:Speed
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:35:33Z;-34,233421;-70,576119;948,051;3,749735562
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:35:36Z;-34,233541;-70,576098;949,017;4,506453218
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:35:39Z;-34,233669;-70,576078;949,038;4,7837383
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:35:42Z;-34,233796;-70,576067;948,036;4,731062572
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:35:45Z;-34,233917;-70,57609;948,041;4,539903986
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:35:48Z;-34,234029;-70,576121;948,024;4,25857922
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:35:52Z;-34,234198;-70,576185;948,049;4,922860356
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:35:55Z;-34,234328;-70,576245;948,029;5,1573116
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:35:57Z;-34,234412;-70,576315;948;5,671260542
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:35:59Z;-34,234495;-70,576389;947,02;5,754469222
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:36:01Z;-34,234586;-70,57646;948,008;6,041326293
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:36:03Z;-34,234686;-70,576536;947,063;6,585137425
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:36:05Z;-34,234796;-70,576595;947,08;6,690030967
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:36:07Z;-34,234909;-70,576629;947,026;6,473971179
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:36:09Z;-34,235023;-70,576642;947,017;6,366215598
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:36:11Z;-34,235145;-70,576641;947,095;6,783046263
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:36:14Z;-34,235326;-70,576621;947,06;6,736695291
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:36:16Z;-34,235452;-70,576614;946,063;7,030467707
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:36:18Z;-34,235572;-70,576601;946,018;6,698400542
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:36:20Z;-34,235694;-70,576592;946,047;6,795493561
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:36:22Z;-34,235814;-70,57659;946,029;6,672328899
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:36:24Z;-34,235934;-70,576576;946,021;6,70265689
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:36:26Z;-34,236055;-70,57657;946,008;6,732943529
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:36:28Z;-34,236178;-70,576551;946,025;6,89402601
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:36:30Z;-34,236299;-70,576567;946,022;6,767371415
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:36:32Z;-34,236415;-70,576611;946,038;6,758969247
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:36:34Z;-34,236544;-70,576657;945,079;7,493931898
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:36:36Z;-34,236667;-70,576698;945,057;7,09339749
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:36:38Z;-34,236787;-70,576758;945,012;7,219214059
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:36:40Z;-34,2369;-70,576829;945,075;7,079533777
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:36:42Z;-34,237004;-70,576908;945,01;6,827741851
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:36:44Z;-34,237096;-70,576985;945,089;6,220021863
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:36:46Z;-34,237193;-70,577055;945,006;6,2797946
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:36:48Z;-34,237291;-70,577118;944,026;6,190452817
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:36:50Z;-34,237377;-70,577188;944,008;5,76310973
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:36:52Z;-34,237453;-70,577286;944,079;6,176050276
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:36:54Z;-34,237504;-70,577414;945,026;6,550029423
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:36:56Z;-34,23754;-70,577549;944,042;6,538983314
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:36:59Z;-34,237639;-70,577713;944,083;6,222405618
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:37:01Z;-34,237733;-70,577789;944,081;6,286106591
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:37:03Z;-34,237822;-70,577867;943,046;6,130860651
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:37:05Z;-34,237883;-70,577992;943,029;6,671666128
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:37:07Z;-34,237906;-70,578132;943,014;6,560633694
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:37:09Z;-34,237918;-70,578276;943,087;6,652197515
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:37:11Z;-34,237935;-70,57842;943,042;6,6858001
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:37:13Z;-34,237958;-70,578566;943,026;6,831329349
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:37:15Z;-34,237989;-70,578717;943,008;7,151193289
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:37:17Z;-34,238024;-70,578867;943,049;7,163775878
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:37:19Z;-34,23805;-70,579011;943,076;6,774662732
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:37:21Z;-34,238098;-70,579155;942,092;7,15390044
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:37:23Z;-34,23819;-70,579284;942,083;7,830597687
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:37:25Z;-34,238325;-70,579323;942,011;7,716742487
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:37:27Z;-34,238459;-70,579286;942,056;7,641694493
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:37:29Z;-34,238587;-70,57922;942,069;7,73605318
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:37:31Z;-34,238706;-70,579136;942,074;7,660216222
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:37:33Z;-34,238816;-70,579039;942,036;7,568287705
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:37:35Z;-34,238938;-70,578952;941,017;7,889702965
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:37:37Z;-34,239068;-70,578914;941,018;7,435705375
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:37:39Z;-34,2392;-70,578919;941,008;7,342462459
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:37:41Z;-34,239335;-70,578922;942,074;7,523556866
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:37:43Z;-34,23946;-70,578915;941,071;6,975070305
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:37:45Z;-34,239591;-70,578901;941,077;7,311637273
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:37:47Z;-34,239731;-70,578878;941,098;7,855102787
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:37:49Z;-34,239861;-70,578872;941,036;7,232929333
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:37:51Z;-34,239991;-70,578906;940,031;7,411562009
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:37:53Z;-34,240122;-70,578948;940,024;7,534746379
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:37:55Z;-34,240245;-70,578993;941,049;7,161890603
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:37:57Z;-34,240369;-70,579056;940,041;7,494184235
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:37:59Z;-34,240484;-70,579131;940,081;7,263752543
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:38:01Z;-34,240598;-70,579212;940,009;7,350610201
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:38:04Z;-34,240767;-70,57934;940,008;7,390523478
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:38:06Z;-34,240881;-70,579429;939,055;7,560046132
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:38:08Z;-34,241002;-70,579507;940,072;7,639275481
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:38:10Z;-34,241114;-70,579603;940,098;7,631686167
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:38:12Z;-34,241206;-70,579725;939,099;7,60619558
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:38:14Z;-34,241251;-70,579875;939,067;7,334092225
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:38:16Z;-34,241265;-70,580032;939,022;7,257746469
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:38:18Z;-34,241252;-70,580193;939,025;7,434945989
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:38:20Z;-34,241234;-70,580351;938,02;7,347514734
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:38:22Z;-34,241214;-70,580503;938,069;7,074023942
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:38:25Z;-34,241188;-70,580752;938,004;7,690163363
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:38:27Z;-34,241137;-70,580903;938,024;7,497018337
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:38:29Z;-34,241064;-70,581044;938,008;7,646536926
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:38:31Z;-34,240989;-70,581188;938,097;7,822447738
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:38:33Z;-34,240907;-70,581318;938,044;7,515621292
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:38:35Z;-34,240812;-70,58143;937,01;7,39225416
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:38:37Z;-34,240739;-70,581559;937,021;7,185091026
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:38:39Z;-34,240695;-70,581699;937,059;6,883914922
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:38:41Z;-34,2407;-70,581848;937,064;6,853884348
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:38:43Z;-34,240705;-70,582005;937,027;7,221287745
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:38:45Z;-34,240662;-70,582143;937,062;6,778264709
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:38:47Z;-34,240609;-70,582285;937,069;7,160886689
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:38:49Z;-34,240545;-70,582429;938,004;7,530929443
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:38:51Z;-34,240477;-70,582568;937,024;7,440290936
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:38:53Z;-34,240422;-70,582718;937,008;7,541940492
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:38:55Z;-34,240372;-70,582868;937,087;7,433579875
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:38:57Z;-34,240354;-70,583021;938,014;7,120547233
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:38:59Z;-34,240401;-70,583136;939,05;5,917391803
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:39:01Z;-34,240477;-70,583212;939,031;5,482302397
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:39:03Z;-34,240551;-70,583322;938,029;6,537390351
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:39:05Z;-34,240595;-70,583463;939,064;6,94492807
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:39:07Z;-34,240639;-70,583575;940,097;5,721269335
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:39:10Z;-34,240727;-70,583645;940,082;3,903747788
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:39:15Z;-34,240837;-70,583652;942,067;2,482113701
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:39:20Z;-34,240928;-70,583586;943,081;2,368087786
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:39:25Z;-34,241007;-70,583495;945,019;2,458763442
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:39:30Z;-34,241098;-70,583428;945,008;2,369131977
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:39:34Z;-34,241184;-70,58346;946,017;2,513699272
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:39:38Z;-34,241248;-70,583546;947,024;2,670885934
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:39:42Z;-34,241308;-70,583628;947,02;2,516534506
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:39:47Z;-34,241361;-70,583739;948,081;2,36507635
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:39:52Z;-34,24138;-70,583863;949,079;2,327104887
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:39:57Z;-34,241366;-70,583972;950,024;2,037780787
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:40:03Z;-34,241319;-70,584082;951,067;1,904334759
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:40:09Z;-34,241261;-70,584184;952,032;1,90397198
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:40:15Z;-34,241265;-70,584299;953,012;1,771258313
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:40:21Z;-34,241341;-70,584382;954,032;1,904862482
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:40:26Z;-34,241425;-70,584424;955,005;2,031233836
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:40:31Z;-34,241505;-70,584475;956,008;2,020980961
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:40:36Z;-34,241584;-70,584532;956,032;2,045663595
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:40:42Z;-34,24168;-70,584576;957,079;1,909827867
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:40:48Z;-34,241774;-70,584606;958,025;1,809355966
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:40:55Z;-34,241881;-70,58464;960,046;1,780430475
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:41:02Z;-34,241978;-70,584672;961,014;1,603491992
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:41:07Z;-34,242073;-70,58473;961,019;2,366534293
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:41:14Z;-34,242147;-70,58481;963,052;1,602191228
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:41:20Z;-34,24218;-70,584941;964,057;2,104667774
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:41:27Z;-34,24225;-70,585034;965,034;1,657787662
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:41:33Z;-34,242351;-70,58501;965,055;1,90755252
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:41:40Z;-34,242448;-70,584982;966,01;1,590534356
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:41:45Z;-34,242537;-70,585016;967,008;2,085236247
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:41:52Z;-34,242598;-70,585135;968,074;1,844239686
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:41:59Z;-34,242608;-70,585255;970,061;1,609334481
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:42:04Z;-34,242636;-70,585365;970,077;2,115952921
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:42:10Z;-34,242693;-70,585456;971,048;1,757057987
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:42:16Z;-34,242767;-70,585527;972,026;1,758316047
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:42:23Z;-34,242849;-70,585592;973,021;1,563853232
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:42:28Z;-34,242931;-70,585668;974,034;2,306001592
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:42:35Z;-34,242998;-70,585763;974,079;1,639802462
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:42:40Z;-34,243064;-70,585848;975,016;2,153186463
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:42:47Z;-34,243122;-70,585938;976,076;1,505316822
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:42:52Z;-34,243178;-70,586031;976,013;2,115206537
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:43:00Z;-34,243225;-70,586159;978,008;1,628582146
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:43:08Z;-34,243231;-70,586297;979,072;1,592724005
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:43:15Z;-34,243229;-70,586421;981,079;1,65347889
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:43:21Z;-34,24323;-70,586544;981,065;1,884450739
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:43:26Z;-34,243246;-70,586663;982,086;2,225448581
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:43:32Z;-34,243269;-70,586832;983,054;2,629218986
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:43:36Z;-34,243286;-70,58698;983,039;3,433713073
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:43:39Z;-34,243308;-70,5871;983,042;3,766132785
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:43:42Z;-34,243345;-70,587224;983,057;4,039287851
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:43:45Z;-34,243419;-70,587332;983,093;4,298049293
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:43:48Z;-34,243531;-70,587409;983,065;4,774858138
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:43:51Z;-34,243683;-70,587423;983,021;5,650182911
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:43:53Z;-34,243794;-70,587389;983,008;6,36608077
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:43:55Z;-34,243903;-70,58735;982,05;6,339391882
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:43:57Z;-34,244006;-70,587353;983,057;5,749978808
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:43:59Z;-34,244102;-70,587391;982,033;5,638040932
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:44:01Z;-34,244192;-70,587435;983,014;5,420064112
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:44:03Z;-34,244282;-70,587477;982,022;5,386443704
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:44:05Z;-34,244368;-70,587526;983,077;5,30878163
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:44:07Z;-34,244452;-70,587582;983,05;5,332419511
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:44:09Z;-34,244537;-70,587647;983,085;5,590825058
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:44:11Z;-34,244624;-70,587715;984,019;5,780434786
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:44:13Z;-34,244711;-70,587781;983,009;5,731258458
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:44:16Z;-34,244846;-70,587874;984,019;5,767868266
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:44:18Z;-34,244943;-70,587932;984,008;6,015772437
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:44:20Z;-34,245039;-70,587981;984,072;5,792999565
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:44:23Z;-34,245156;-70,58805;985,039;4,835979889
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:44:26Z;-34,245237;-70,588146;987,085;4,255548023
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:44:29Z;-34,245278;-70,58827;988,036;4,105474954
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:44:32Z;-34,245338;-70,588423;987,084;5,19926295
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:44:35Z;-34,245463;-70,588578;986,019;6,643090984
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:44:37Z;-34,245573;-70,588683;985,052;7,806350782
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:44:40Z;-34,245784;-70,588863;984,047;9,575503219
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:44:41Z;-34,245863;-70,588924;984,075;10,42130094
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:44:42Z;-34,245951;-70,588984;983,028;11,27673326
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:44:43Z;-34,246041;-70,589038;981,02;11,34845426
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:44:44Z;-34,246127;-70,589092;980,008;10,82048461
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:44:46Z;-34,246276;-70,589208;977,088;9,964757975
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:44:48Z;-34,246401;-70,589354;974,025;9,776041881
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:44:50Z;-34,246517;-70,58947;972,091;8,427025045
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:44:52Z;-34,246607;-70,589576;971,022;7,001420389
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:44:54Z;-34,246665;-70,589672;970,08;5,487618627
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:44:56Z;-34,246726;-70,589761;968,095;5,40668248
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:45:00Z;-34,24681;-70,589809;967,038;2,594562757
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:45:04Z;-34,24691;-70,589757;967,023;3,025805751
