,ns1:Name,ns1:TotalTimeSeconds,ns1:DistanceMeters,ns1:LatitudeDegrees,ns1:LongitudeDegrees,ns1:LatitudeDegrees2,ns1:LongitudeDegrees3,ns1:Intensity,ns1:Time,ns1:LatitudeDegrees4,ns1:LongitudeDegrees5,ns1:AltitudeMeters,ns2:Speed,lon,lat,dlon,dlat,d_r,a_r
1384,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:44:52Z,-34.225135,-70.630551,1111.242,1.960195671,-1.2327356674477734,-0.5973412926895495,2.6179938794612667e-07,-2.0943951017926565e-07,1.9189494700615666,462.3639999999999
1385,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:44:53Z,-34.225145,-70.630543,1111.844,1.461990997,-1.2327355278214334,-0.5973414672224746,1.3962634004549557e-07,-1.745329251123806e-07,1.3331982878748265,462.966
1386,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:44:54Z,-34.22515,-70.630541,1112.229,0.709168135,-1.2327354929148482,-0.5973415544889372,3.4906585177907345e-08,-8.726646261170146e-08,0.5855932408490933,463.351
1387,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:44:55Z,-34.225152,-70.63054,1112.896,0.646459712,-1.2327354754615556,-0.5973415893955223,1.7453292588953673e-08,-3.490658506688504e-08,0.240645296928837,464.0179999999999
1388,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:48:02Z,-34.225103,-70.630492,1116.649,0.042647598,-1.2327346377035149,-0.5973407341841888,8.377580407170626e-07,8.552113335280609e-07,7.011578452786131,467.77099999999984
1389,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:48:03Z,-34.225088,-70.630501,1116.656,1.86189605,-1.2327347947831473,-0.597340472384801,-1.5707963241240464e-07,2.6179938772408207e-07,1.8618960499947748,467.7779999999999
1390,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:48:04Z,-34.225073,-70.630508,1116.679,1.78778173,-1.2327349169561952,-0.5973402105854133,-1.221730479006311e-07,2.6179938772408207e-07,1.7877817299414507,467.80100000000004
1391,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:48:05Z,-34.22506,-70.630515,1116.459,1.594917614,-1.2327350391292429,-0.5973399836926104,-1.221730476785865e-07,2.2689280287924163e-07,1.582328094314867,467.581
1392,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:48:06Z,-34.22505,-70.630523,1116.483,1.333198697,-1.232735178755583,-0.5973398091596853,-1.3962634004549557e-07,1.745329251123806e-07,1.3331986973715275,467.6049999999999
1393,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:48:07Z,-34.225041,-70.630531,1116.425,1.241973015,-1.2327353183819232,-0.5973396520800526,-1.3962634026754017e-07,1.5707963274547154e-07,1.2419730149982806,467.5469999999999
1394,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:48:08Z,-34.225036,-70.630535,1116.217,0.695955993,-1.232735388195093,-0.5973395648135901,-6.981316991172548e-08,8.726646250067915e-08,0.6665993878133745,467.33900000000006
1395,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:48:09Z,-34.225036,-70.630537,1116.208,0.18387969,-1.2327354231016783,-0.5973395648135901,-3.4906585177907345e-08,0.0,0.18387968994475618,467.33000000000004
1396,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:48:15Z,-34.225006,-70.63057,1116.034,0.752276731,-1.2327359990603315,-0.5973390412148144,-5.759586532150252e-07,5.235987756702087e-07,4.509227214051179,467.15600000000006
1397,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:48:16Z,-34.224997,-70.630584,1115.816,1.642645996,-1.2327362434064266,-0.5973388841351818,-2.443460951351284e-07,1.5707963263444924e-07,1.6304250576330752,466.938
1398,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:48:17Z,-34.224989,-70.630596,1115.881,1.417229634,-1.2327364528459368,-0.5973387445088416,-2.0943951017926565e-07,1.3962634015651787e-07,1.4172296339913928,467.00300000000004
1399,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:48:18Z,-34.224985,-70.630601,1115.678,0.670188488,-1.2327365401123995,-0.5973386746956715,-8.726646272272376e-08,6.981317013377009e-08,0.639650380932162,466.80000000000007
1400,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:48:19Z,-34.224984,-70.630607,1115.481,0.597218841,-1.2327366448321546,-0.597338657242379,-1.0471975508963283e-07,1.745329247793137e-08,0.5627347017563183,466.60299999999995
1401,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:48:52Z,-34.225102,-70.63052,1116.278,0.466293565,-1.2327351263957054,-0.5973407167308963,1.5184364492437652e-06,-2.059488517280883e-06,15.3668777193688,467.4
1402,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:48:53Z,-34.22512,-70.630513,1116.271,2.102434321,-1.2327350042226575,-0.5973410308901617,1.221730479006311e-07,-3.141592653799208e-07,2.102434321331622,467.3929999999999
1403,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:48:54Z,-34.225134,-70.630504,1116.291,1.762977978,-1.232734847143025,-0.5973412752362569,1.5707963241240464e-07,-2.443460952461507e-07,1.7629779777899652,467.4129999999999
1404,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:48:55Z,-34.225146,-70.630494,1116.498,1.632713173,-1.2327346726100998,-0.5973414846757672,1.745329252234029e-07,-2.0943951029028796e-07,1.6204173236559123,467.62
1405,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:48:56Z,-34.225161,-70.630488,1116.415,1.756779709,-1.2327345678903447,-0.597341746475155,1.0471975508963283e-07,-2.6179938783510437e-07,1.7567797094736202,467.5369999999999
1406,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:48:57Z,-34.225177,-70.63048,1116.426,1.925162313,-1.2327344282640047,-0.5973420257278353,1.3962634004549557e-07,-2.7925268031303574e-07,1.92516231273012,467.5479999999999
1407,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:48:58Z,-34.225192,-70.63047,1116.408,1.904536862,-1.2327342537310795,-0.5973422875272231,1.745329252234029e-07,-2.6179938772408207e-07,1.9045368612335905,467.52999999999986
1408,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:48:59Z,-34.225204,-70.63045,1116.455,2.271920309,-1.2327339046652288,-0.5973424969667334,3.4906585066885043e-07,-2.0943951029028796e-07,2.2719203104423618,467.5769999999999
1409,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:49:00Z,-34.22522,-70.630429,1116.417,2.625450926,-1.2327335381460862,-0.5973427762194137,3.665191425916703e-07,-2.7925268031303574e-07,2.6254509249933524,467.5389999999999
1410,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:49:01Z,-34.225238,-70.630405,1116.492,2.979077921,-1.2327331192670654,-0.5973430903786789,4.188790208026205e-07,-3.141592652688985e-07,2.9790779214749863,467.6139999999999
1411,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:49:02Z,-34.225253,-70.630385,1116.649,2.490607822,-1.2327327702012152,-0.5973433521780669,3.490658502247612e-07,-2.6179938794612667e-07,2.482564666977341,467.77099999999984
1412,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:49:03Z,-34.225264,-70.63037,1117.012,1.886261395,-1.2327325084018272,-0.5973435441642846,2.6179938794612667e-07,-1.9198621770133428e-07,1.8433616171905585,468.1339999999999
1413,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:49:04Z,-34.225272,-70.630352,1117.479,1.920950757,-1.232732194242562,-0.5973436837906246,3.141592652688985e-07,-1.3962634004549557e-07,1.8788432100864527,468.601
1414,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:49:05Z,-34.22528,-70.630334,1117.872,1.920950621,-1.2327318800832967,-0.5973438234169648,3.141592652688985e-07,-1.3962634015651787e-07,1.8788430719716998,468.994
1415,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:49:06Z,-34.22528,-70.630322,1117.872,1.103274939,-1.2327316706437865,-0.5973438234169648,2.0943951017926565e-07,0.0,1.1032749389320524,468.994
1416,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:49:07Z,-34.22528,-70.63032,1118.047,0.271682801,-1.2327316357372013,-0.5973438234169648,3.4906585177907345e-08,0.0,0.1838791572684591,469.169
1417,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:49:08Z,-34.225281,-70.63032,1118.029,0.111194927,-1.2327316357372013,-0.5973438408702574,0.0,-1.7453292588953673e-08,0.11119492708422385,469.15099999999995
1418,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:51:57Z,-34.225329,-70.630379,1118.821,0.045277623,-1.23273266548146,-0.5973446786282984,-1.0297442587514638e-06,-8.377580410501295e-07,7.609983776316939,469.94299999999987
1419,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:51:58Z,-34.225322,-70.630363,1118.808,1.664267937,-1.2327323862287798,-0.5973445564552506,2.7925268031303574e-07,1.221730477896088e-07,1.664267937203892,469.92999999999995
1420,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:51:59Z,-34.225317,-70.630345,1118.89,1.745806491,-1.2327320720695145,-0.597344469188788,3.141592652688985e-07,8.726646261170146e-08,1.7458064908818172,470.01200000000006
1421,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:52:00Z,-34.225316,-70.630327,1119.042,1.670657662,-1.2327317579102488,-0.5973444517354956,3.141592657129877e-07,1.745329247793137e-08,1.6586431277468217,470.1639999999999
1422,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:52:01Z,-34.225314,-70.630309,1119.037,1.669787427,-1.2327314437509835,-0.5973444168289105,3.141592652688985e-07,3.490658506688504e-08,1.6697874266793409,470.159
1423,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:52:02Z,-34.225313,-70.630288,1119.044,1.933929703,-1.2327310772318405,-0.597344399375618,3.665191430357595e-07,1.745329247793137e-08,1.9339297034736505,470.16600000000005
1424,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:52:03Z,-34.225318,-70.630269,1119.297,1.844070791,-1.2327307456192829,-0.5973444866420806,3.3161255763580755e-07,-8.726646261170146e-08,1.833193137979454,470.419
1425,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:52:04Z,-34.225324,-70.630248,1119.214,2.04275166,-1.2327303791001398,-0.5973445913618357,3.665191430357595e-07,-1.0471975508963283e-07,2.042751659850638,470.3359999999999
1426,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:52:05Z,-34.225332,-70.630227,1119.467,2.135189558,-1.232730012580997,-0.597344730988176,3.665191428137149e-07,-1.3962634026754017e-07,2.125802071949027,470.58900000000006
1427,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:52:06Z,-34.225342,-70.63021,1119.637,1.928551771,-1.2327297158750243,-0.5973449055211011,2.967059726799448e-07,-1.745329251123806e-07,1.9181532603351596,470.7589999999999
1428,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:52:07Z,-34.225353,-70.630194,1119.863,1.923542846,-1.2327294366223438,-0.5973450975073188,2.7925268053508034e-07,-1.9198621770133428e-07,1.9131171112305017,470.985
1429,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:52:08Z,-34.225362,-70.630178,1120.044,1.790375407,-1.2327291573696635,-0.5973452545869514,2.7925268031303574e-07,-1.5707963263444924e-07,1.7791694959336888,471.16600000000005
1430,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:52:09Z,-34.225372,-70.630162,1120.218,1.854822237,-1.2327288781169832,-0.5973454291198768,2.7925268031303574e-07,-1.7453292533442522e-07,1.8440080076099117,471.34000000000003
1431,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:52:10Z,-34.225381,-70.630146,1120.408,1.790375134,-1.2327285988643029,-0.5973455861995094,2.7925268031303574e-07,-1.5707963263444924e-07,1.7791692215715298,471.52999999999986
1432,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:52:11Z,-34.225388,-70.630126,1120.662,2.006737976,-1.2327282497984526,-0.5973457083725571,3.490658502247612e-07,-1.221730476785865e-07,1.996746679493441,471.784
1433,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:52:12Z,-34.225395,-70.630107,1121.034,1.953800159,-1.2327279181858946,-0.5973458305456046,3.3161255807989676e-07,-1.221730475675642e-07,1.91241602764478,472.15600000000006
1434,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:52:13Z,-34.225404,-70.63009,1121.219,1.866651115,-1.2327276214799217,-0.5973459876252373,2.967059729019894e-07,-1.5707963263444924e-07,1.8559058129475778,472.341
1435,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:52:14Z,-34.225417,-70.630075,1121.646,2.037513717,-1.2327273596805342,-0.5973462145180402,2.6179938750203746e-07,-2.2689280287924163e-07,1.9978643961744873,472.7679999999999
1436,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:52:15Z,-34.225426,-70.630054,1121.869,2.18385427,-1.2327269931613911,-0.5973463715976728,3.665191430357595e-07,-1.5707963263444924e-07,2.174676866748171,472.9909999999999
1437,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:52:16Z,-34.22543,-70.630032,1122.296,2.109267992,-1.2327266091889555,-0.5973464414108429,3.8397243562471317e-07,-6.981317013377009e-08,2.070992869026045,473.418
1438,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:52:17Z,-34.225426,-70.630012,1122.499,1.902359464,-1.232726260123105,-0.5973463715976728,3.490658504468058e-07,6.981317013377009e-08,1.8918169909857263,473.621
1439,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:52:18Z,-34.225418,-70.629996,1122.639,1.730678329,-1.232725980870425,-0.5973462319713326,2.7925268009099113e-07,1.3962634015651787e-07,1.7190833252264863,473.76099999999985
1440,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:52:19Z,-34.225404,-70.629986,1123.051,1.851672507,-1.2327258063374997,-0.5973459876252373,1.745329252234029e-07,2.44346095357173e-07,1.8079521766727416,474.1729999999999
1441,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:52:20Z,-34.225386,-70.629982,1123.001,2.035014202,-1.2327257365243296,-0.597345673465972,6.981317013377009e-08,3.141592652688985e-07,2.0350142014152874,474.12299999999993
1442,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:52:21Z,-34.22537,-70.629987,1123.411,1.880581149,-1.232725823790792,-0.5973453942132916,-8.726646250067915e-08,2.7925268042405804e-07,1.837548763871725,474.533
1443,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:52:22Z,-34.225352,-70.629994,1123.608,2.111925096,-1.2327259459638398,-0.5973450800540263,-1.221730476785865e-07,3.141592652688985e-07,2.1024337355628138,474.7299999999999
1444,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:52:23Z,-34.225334,-70.630002,1124.041,2.169566983,-1.23272608559018,-0.5973447658947609,-1.3962634026754017e-07,3.141592653799208e-07,2.132374473206005,475.1629999999999
1445,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:52:24Z,-34.225318,-70.630017,1124.263,2.259902891,-1.2327263473895678,-0.5973444866420806,-2.6179938772408207e-07,2.7925268031303574e-07,2.2510355575506713,475.3849999999999
1446,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:52:25Z,-34.225299,-70.630033,1124.488,2.582141339,-1.232726626642248,-0.5973441550295228,-2.7925268031303574e-07,3.3161255785785215e-07,2.5743841772823375,475.61
1447,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:52:26Z,-34.225282,-70.630058,1124.875,3.002721858,-1.2327270629745612,-0.5973438583235499,-4.363323131695296e-07,2.967059729019894e-07,2.9759601065811516,475.99699999999996
1448,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:52:27Z,-34.225264,-70.630081,1125.048,2.918495239,-1.2327274644002892,-0.5973435441642846,-4.0142572799162224e-07,3.141592652688985e-07,2.9116343276627754,476.16999999999996
1449,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:52:28Z,-34.225246,-70.630104,1125.455,2.9389822,-1.232727865826017,-0.5973432300050192,-4.0142572776957763e-07,3.141592653799208e-07,2.9116346554995585,476.5769999999999
1450,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:52:29Z,-34.22523,-70.63013,1125.678,2.986539881,-1.2327283196116225,-0.5973429507523389,-4.5378560553643865e-07,2.7925268031303574e-07,2.979835644574277,476.80000000000007
1451,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:52:30Z,-34.225213,-70.630156,1125.898,3.054086606,-1.232728773397228,-0.597342654046366,-4.5378560553643865e-07,2.967059729019894e-07,3.0475309671222757,477.01999999999987
1452,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:52:31Z,-34.225195,-70.630177,1126.047,2.788147498,-1.2327291399163711,-0.5973423398871006,-3.665191430357595e-07,3.141592653799208e-07,2.780965025625504,477.169
1453,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:52:32Z,-34.225176,-70.630198,1126.429,2.889852529,-1.2327295064355137,-0.5973420082745428,-3.665191425916703e-07,3.3161255785785215e-07,2.862035575331829,477.55100000000004
1454,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:52:33Z,-34.225157,-70.630218,1126.821,2.829254329,-1.2327298555013644,-0.597341676661985,-3.4906585066885043e-07,3.3161255774682985e-07,2.8008356008453146,477.94299999999987
1455,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:52:34Z,-34.225138,-70.630239,1127.008,2.869015686,-1.2327302220205072,-0.597341345049427,-3.665191428137149e-07,3.3161255796887446e-07,2.8620361642593477,478.13
1456,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:52:35Z,-34.225119,-70.630259,1127.67,2.864381802,-1.2327305710863576,-0.5973410134368692,-3.490658504468058e-07,3.3161255785785215e-07,2.8008361452421853,478.79200000000003
1457,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:52:36Z,-34.225099,-70.630279,1127.882,2.892558182,-1.232730920152208,-0.5973406643710187,-3.490658504468058e-07,3.490658504468058e-07,2.885635603594752,479.004
1458,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:52:37Z,-34.22508,-70.630296,1128.017,2.635604608,-1.232731216858181,-0.5973403327584609,-2.967059729019894e-07,3.3161255785785215e-07,2.6280052602124773,479.139
1459,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:52:38Z,-34.225059,-70.63031,1128.254,2.673842817,-1.2327314612042761,-0.597339966239318,-2.443460951351284e-07,3.665191429247372e-07,2.6663524542601014,479.37599999999986
1460,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:52:39Z,-34.225034,-70.630319,1128.657,2.927863109,-1.2327316182839088,-0.597339529907005,-1.5707963263444924e-07,4.36332312947485e-07,2.900410726765077,479.7789999999999
1461,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:52:40Z,-34.225008,-70.630323,1128.894,2.921219219,-1.232731688097079,-0.5973390761213995,-6.981317013377009e-08,4.5378560553643865e-07,2.914364720901257,480.01599999999996
1462,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:52:41Z,-34.224983,-70.630327,1129.057,2.811217158,-1.2327317579102488,-0.5973386397890865,-6.981316991172548e-08,4.36332312947485e-07,2.8040937765539806,480.179
1463,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:52:42Z,-34.224957,-70.63033,1129.497,2.931612398,-1.2327318102701266,-0.597338186003481,-5.235987776686102e-08,4.5378560553643865e-07,2.904195457040004,480.619
1464,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:52:43Z,-34.224933,-70.630333,1129.686,2.690338292,-1.232731862630004,-0.5973377671244604,-5.235987732277181e-08,4.188790205805759e-07,2.6828939837830474,480.8079999999999
1465,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:52:44Z,-34.224907,-70.630334,1130.06,2.920056108,-1.2327318800832967,-0.597337313338855,-1.7453292810998278e-08,4.5378560542541635e-07,2.8925296320224283,481.1819999999999
1466,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:52:45Z,-34.224883,-70.630335,1130.426,2.700054909,-1.232731897536589,-0.5973368944598344,-1.7453292366909068e-08,4.188790205805759e-07,2.6702615063815074,481.5479999999999
1467,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:52:46Z,-34.22486,-70.630336,1130.808,2.590207301,-1.2327319149898817,-0.5973364930341065,-1.7453292588953673e-08,4.0142572788059994e-07,2.559135373704068,481.92999999999995
1468,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:52:47Z,-34.224837,-70.630336,1131.064,2.565291581,-1.2327319149898817,-0.5973360916083785,0.0,4.0142572799162224e-07,2.5574833130346253,482.18600000000004
1469,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:52:48Z,-34.224813,-70.630339,1131.496,2.712548681,-1.2327319673497594,-0.5973356727293581,-5.235987776686102e-08,4.188790204695536e-07,2.6828940237184793,482.61800000000005
1470,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:52:49Z,-34.224791,-70.630341,1131.891,2.485586207,-1.2327320022563444,-0.5973352887569227,-3.490658495586274e-08,3.8397243540266857e-07,2.453189514702665,483.01300000000003
1471,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:52:50Z,-34.224769,-70.630341,1132.248,2.478775276,-1.2327320022563444,-0.5973349047844873,0.0,3.8397243540266857e-07,2.4462883859504014,483.37
1472,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:52:51Z,-34.224748,-70.630344,1132.611,2.385107625,-1.2327320546162217,-0.5973345382653442,-5.235987732277181e-08,3.665191430357595e-07,2.3513269411287667,483.73300000000006
1473,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:52:52Z,-34.224724,-70.630348,1132.838,2.701312916,-1.2327321244293918,-0.5973341193863239,-6.981317013377009e-08,4.188790203585313e-07,2.6938989338487,483.9599999999999
1474,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:52:53Z,-34.2247,-70.63035,1133.231,2.704746855,-1.232732159335977,-0.5973337005073033,-3.4906585177907345e-08,4.188790205805759e-07,2.6750057102334854,484.35299999999995
1475,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:52:54Z,-34.224676,-70.63035,1133.451,2.676162092,-1.232732159335977,-0.5973332816282829,0.0,4.188790203585313e-07,2.668678238704203,484.573
1476,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:52:55Z,-34.224653,-70.630351,1133.844,2.590207309,-1.2327321767892696,-0.5973328802025549,-1.7453292588953673e-08,4.0142572799162224e-07,2.559135382528418,484.966
1477,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:52:56Z,-34.22463,-70.630347,1134.405,2.652540127,-1.2327321069760995,-0.5973324787768268,6.981317013377009e-08,4.0142572810264454e-07,2.583789683314648,485.52699999999993
1478,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:52:57Z,-34.22461,-70.630343,1134.815,2.289317143,-1.2327320371629293,-0.5973321297109765,6.981317013377009e-08,3.490658503357835e-07,2.254101368480937,485.937
1479,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:52:58Z,-34.22459,-70.630344,1135.008,2.234765694,-1.2327320546162217,-0.597331780645126,-1.7453292366909068e-08,3.490658504468058e-07,2.2257982182451195,486.13
