ns1:Name;ns1:TotalTimeSeconds;ns1:DistanceMeters;ns1:LatitudeDegrees;ns1:LongitudeDegrees;ns1:LatitudeDegrees2;ns1:LongitudeDegrees3;ns1:Intensity;ns1:Time;ns1:LatitudeDegrees4;ns1:LongitudeDegrees5;ns1:AltitudeMeters;ns2:Speed
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:24:38Z;-34,224752;-70,652758;704,638;1,914758376
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:24:41Z;-34,224775;-70,652703;704,873;1,890062163
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:24:44Z;-34,224786;-70,652643;705,045;1,884640621
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:24:47Z;-34,224796;-70,652583;705,147;1,876082629
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:24:50Z;-34,224802;-70,652525;705,211;1,791676703
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:24:53Z;-34,224812;-70,65247;705,408;1,727126666
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:24:56Z;-34,224831;-70,652418;705,696;1,743571343
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:24:59Z;-34,224854;-70,652359;705,871;2,000153408
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:25:02Z;-34,224875;-70,652294;706,149;2,141039659
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:25:05Z;-34,224901;-70,652235;706,374;2,050014768
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:25:08Z;-34,224934;-70,652181;706,695;2,060301039
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:25:11Z;-34,224969;-70,652125;706,873;2,152382124
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:25:14Z;-34,225006;-70,652063;707,189;2,345441498
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:25:17Z;-34,22505;-70,652001;707,454;2,506001594
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:25:19Z;-34,22508;-70,651958;707,731;2,590721263
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:25:21Z;-34,225109;-70,651913;708,061;2,627049476
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:25:23Z;-34,225139;-70,651869;708,307;2,625963087
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:25:26Z;-34,225183;-70,651809;708,708;2,461431003
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:25:29Z;-34,225231;-70,65176;709,155;2,331970764
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:25:32Z;-34,225274;-70,651711;709,58;2,193855181
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:25:35Z;-34,225315;-70,651665;709,928;2,077143036
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:25:38Z;-34,225357;-70,651623;710,363;2,024338493
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:25:41Z;-34,225396;-70,651578;710,784;2,002309032
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:25:44Z;-34,225437;-70,651529;711,162;2,140605356
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:25:47Z;-34,225477;-70,651479;711,658;2,138665863
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:25:50Z;-34,225513;-70,651422;712,043;2,202206837
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:25:53Z;-34,225543;-70,651365;712,596;2,077422163
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:25:56Z;-34,225572;-70,651308;712,931;2,055389446
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:25:59Z;-34,225593;-70,651249;713,324;1,973067168
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:26:02Z;-34,225611;-70,651189;713,708;1,96061765
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:26:05Z;-34,225628;-70,651129;714,091;1,946319334
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:26:08Z;-34,225646;-70,651071;714,416;1,903251739
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:26:11Z;-34,225668;-70,651016;714,854;1,877175132
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:26:14Z;-34,225692;-70,650957;715,349;2,021991879
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:26:17Z;-34,225717;-70,650898;715,75;2,036115435
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:26:20Z;-34,225741;-70,650837;716,228;2,076982245
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:26:23Z;-34,225762;-70,650774;716,944;2,094749802
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:26:26Z;-34,225784;-70,650715;717,549;1,993558481
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:26:29Z;-34,225797;-70,650658;718,192;1,823082327
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:26:32Z;-34,225812;-70,650602;718,773;1,815057105
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:26:35Z;-34,225829;-70,650539;719,42;2,044297224
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:26:38Z;-34,225846;-70,650479;719,908;1,950876528
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:26:41Z;-34,225862;-70,650421;720,311;1,878545091
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:26:44Z;-34,225879;-70,650364;720,746;1,861789097
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:26:47Z;-34,225898;-70,650307;721,064;1,886105526
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:26:54Z;-34,225916;-70,650253;721,349;0,765909966
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:27:00Z;-34,225937;-70,650192;721,74;1,014688891
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:27:05Z;-34,225959;-70,650131;722,088;1,225185977
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:27:09Z;-34,225977;-70,65008;722,354;1,276754539
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:27:13Z;-34,226005;-70,650033;722,599;1,332425665
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:27:18Z;-34,226033;-70,649981;722,792;1,141749941
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:27:23Z;-34,22606;-70,649931;722,873;1,098278904
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:27:28Z;-34,226078;-70,64987;723,02;1,191614648
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:27:33Z;-34,226085;-70,649805;723,408;1,207950581
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:27:38Z;-34,22609;-70,649748;723,741;1,0556895
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:27:43Z;-34,226094;-70,649683;724,086;1,200009733
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:27:47Z;-34,226092;-70,649627;724,474;1,292216994
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:27:52Z;-34,22609;-70,649562;724,819;1,19870285
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:27:57Z;-34,226088;-70,649498;725,21;1,180369661
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:28:01Z;-34,226081;-70,649444;725,658;1,260307406
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:28:05Z;-34,226078;-70,649388;726,074;1,293711382
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:28:09Z;-34,226074;-70,649329;726,439;1,364316889
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:28:13Z;-34,226071;-70,649269;726,819;1,385214242
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:28:17Z;-34,226064;-70,649215;727,209;1,260307653
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:28:22Z;-34,226052;-70,649156;727,719;1,121684691
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:28:27Z;-34,226053;-70,649091;727,908;1,196079476
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:28:31Z;-34,226056;-70,64903;728,193;1,405433415
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:28:35Z;-34,226063;-70,648971;728,238;1,370214467
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:28:39Z;-34,226071;-70,648915;728,386;1,306452048
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:28:43Z;-34,226066;-70,648856;728,681;1,365262183
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:28:47Z;-34,226057;-70,648793;728,932;1,47140221
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:28:51Z;-34,22606;-70,648733;729,15;1,382504658
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:28:55Z;-34,226063;-70,648675;729,266;1,335951436
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:29:00Z;-34,226065;-70,648609;729,441;1,215064499
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:29:06Z;-34,226058;-70,648551;729,743;0,899549768
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:30:36Z;-34,226091;-70,648502;729,464;0,064645025
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:31:26Z;-34,226135;-70,648469;728,91;0,115572174
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:32:29Z;-34,226168;-70,64843;728,508;0,081682529
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:45:37Z;-34,226119;-70,648426;729,366;0,007004105
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:45:50Z;-34,226064;-70,648396;730,241;0,520693062
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:45:55Z;-34,226033;-70,648445;730,559;1,136082965
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:46:13Z;-34,226029;-70,648505;730,354;0,307657799
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:48:19Z;-34,226053;-70,648553;729,835;0,041122249
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:49:18Z;-34,226057;-70,648497;729,993;0,087605301
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:49:22Z;-34,22606;-70,648426;730,149;1,634806749
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:49:25Z;-34,226055;-70,648359;730,514;2,065951832
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:49:28Z;-34,226042;-70,648293;730,775;2,080322315
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:49:31Z;-34,226028;-70,64822;730,828;2,296810042
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:49:33Z;-34,226021;-70,648166;730,82;2,512669459
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:49:35Z;-34,226013;-70,64811;730,808;2,612427162
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:49:37Z;-34,226007;-70,648049;730,849;2,823905054
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:49:39Z;-34,226003;-70,647989;730,724;2,767566391
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:49:41Z;-34,226003;-70,647934;730,612;2,528811051
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:49:43Z;-34,226008;-70,647878;730,457;2,591182249
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:49:45Z;-34,226008;-70,64782;730,398;2,666693512
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:49:47Z;-34,226005;-70,647763;730,266;2,626034645
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:49:49Z;-34,225998;-70,647702;730,242;2,831011366
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:49:51Z;-34,225983;-70,647636;730,347;3,146908029
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:49:52Z;-34,225957;-70,647524;730,428;10,69577207
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:49:54Z;-34,225954;-70,647452;730,489;3,313998236
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:49:56Z;-34,225941;-70,647366;730,617;4,020140639
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:49:58Z;-34,225925;-70,647276;730,908;4,234459209
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:50:00Z;-34,22591;-70,647179;731,114;4,537454437
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:50:01Z;-34,225903;-70,647122;731,299;5,298949849
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:50:02Z;-34,225894;-70,647063;731,367;5,51684452
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:50:03Z;-34,225887;-70,647006;731,452;5,298950833
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:50:04Z;-34,225876;-70,646945;731,513;5,740977398
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:50:05Z;-34,225862;-70,646886;731,761;5,646900913
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:50:06Z;-34,225845;-70,646817;731,957;6,622456383
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:50:07Z;-34,225829;-70,646752;732,082;6,236043218
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:50:08Z;-34,225818;-70,646695;731,988;5,382300074
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:50:09Z;-34,225802;-70,646633;731,924;5,971410961
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:50:10Z;-34,22579;-70,646572;731,926;5,764829962
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:50:11Z;-34,225784;-70,646517;732,008;5,101449569
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:50:12Z;-34,225788;-70,646462;732,14;5,077154919
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:50:14Z;-34,225793;-70,646373;732,245;4,101024463
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:50:16Z;-34,225797;-70,646316;732,333;2,630157786
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:50:18Z;-34,225796;-70,646261;732,418;2,529428346
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:50:20Z;-34,225795;-70,646194;732,479;3,080458786
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:50:21Z;-34,225786;-70,646087;732,587;9,888752628
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:50:23Z;-34,225775;-70,64603;732,663;2,691151339
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:50:25Z;-34,225761;-70,645976;732,688;2,601525283
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:50:27Z;-34,22574;-70,645916;732,772;2,995526301
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:50:29Z;-34,225718;-70,645846;732,713;3,442492808
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:50:31Z;-34,225699;-70,64577;733,014;3,652974459
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:50:33Z;-34,225681;-70,645694;733,308;3,637287159
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:50:35Z;-34,225663;-70,645618;733,629;3,637287877
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:50:37Z;-34,225646;-70,64554;734,084;3,713495237
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:50:39Z;-34,225633;-70,645462;734,432;3,663211993
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:50:41Z;-34,225624;-70,645385;734,867;3,580441869
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:50:43Z;-34,225617;-70,645312;735,248;3,384188117
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:50:45Z;-34,225612;-70,645247;735,586;3,00467418
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:50:47Z;-34,225609;-70,645192;735,862;2,538260155
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:50:50Z;-34,225604;-70,645128;736,277;1,974612779
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:50:53Z;-34,225599;-70,645073;736,598;1,6986561
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:50:56Z;-34,225592;-70,645019;736,815;1,678103504
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:50:59Z;-34,225583;-70,644964;737,426;1,729845942
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:51:02Z;-34,225571;-70,644906;738,208;1,851598979
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:51:05Z;-34,225555;-70,64485;739,011;1,835251612
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:51:08Z;-34,225538;-70,644795;739,976;1,824314318
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:51:15Z;-34,225513;-70,644745;740,744;0,775910088
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:51:53Z;-34,225491;-70,644691;741,569;0,147163421
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:51:58Z;-34,225477;-70,644633;742,42;1,125500352
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:52:03Z;-34,225461;-70,644575;743,498;1,141939488
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:52:08Z;-34,225449;-70,644518;744,264;1,093321061
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:52:13Z;-34,225434;-70,644462;745,169;1,09727151
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:52:18Z;-34,225422;-70,644409;746,055;1,026343692
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:52:23Z;-34,225408;-70,644349;746,907;1,160408503
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:52:28Z;-34,2254;-70,644285;747,917;1,206884175
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:52:33Z;-34,225391;-70,644229;748,808;1,064324898
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:52:38Z;-34,225385;-70,644173;749,757;1,053817781
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:52:44Z;-34,225391;-70,644117;750,552;0,875488719
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:52:50Z;-34,225392;-70,644058;751,55;0,919492353
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:52:56Z;-34,225395;-70,644;752,495;0,903030559
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:53:02Z;-34,2254;-70,643934;753,436;1,029155219
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:53:08Z;-34,225406;-70,643878;754,324;0,878181335
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:53:15Z;-34,225398;-70,643819;755,46;0,800837917
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:53:21Z;-34,225384;-70,643763;756,425;0,911829447
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:53:28Z;-34,225371;-70,643705;757,637;0,807680119
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:53:34Z;-34,225361;-70,643652;758,649;0,849518485
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:53:40Z;-34,225337;-70,6436;759,813;0,934202125
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:53:46Z;-34,225312;-70,643545;761,108;0,985839294
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:53:53Z;-34,225292;-70,643491;762,355;0,795835173
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:54:14Z;-34,225294;-70,643432;763,33;0,262872431
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:54:21Z;-34,225257;-70,643386;764,748;0,866296969
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:54:27Z;-34,225227;-70,643334;766,243;1,003251728
