ns1:Name;ns1:TotalTimeSeconds;ns1:DistanceMeters;ns1:LatitudeDegrees;ns1:LongitudeDegrees;ns1:LatitudeDegrees2;ns1:LongitudeDegrees3;ns1:Intensity;ns1:Time;ns1:LatitudeDegrees4;ns1:LongitudeDegrees5;ns1:AltitudeMeters;ns2:Speed
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:28:59Z;-34,159155;-70,596479;1497,055;5,199953283
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:29:02Z;-34,159056;-70,596418;1496,039;4,132327947
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:29:06Z;-34,158987;-70,596342;1496,033;2,595273803
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:29:11Z;-34,158882;-70,596327;1497,044;2,359842629
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:29:22Z;-34,1588;-70,596276;1501,018;1,000653743
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:29:30Z;-34,158762;-70,596166;1498,041;1,421351773
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:29:40Z;-34,15874;-70,596052;1504,081;1,232929413
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:30:03Z;-34,158644;-70,596017;1506,009;0,492516103
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:30:16Z;-34,158552;-70,596026;1508,008;0,804342143
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:30:31Z;-34,158455;-70,596038;1503,065;0,795975861
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:30:36Z;-34,158374;-70,596123;1499,067;2,516277184
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:30:42Z;-34,158275;-70,596175;1495,012;2,108682744
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:30:47Z;-34,158187;-70,596121;1494,012;2,203969782
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:30:51Z;-34,158076;-70,596098;1490,016;3,286519699
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:30:55Z;-34,157961;-70,59604;1487,09;3,544352242
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:31:02Z;-34,157874;-70,595986;1484,071;1,611650813
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:31:06Z;-34,157761;-70,595998;1484,085;3,153361904
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:31:09Z;-34,157663;-70,595989;1485,058;3,658060072
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:31:13Z;-34,157548;-70,596007;1487,052;3,262103964
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:31:16Z;-34,15745;-70,59598;1488,017;3,740453281
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:31:20Z;-34,157345;-70,595956;1488,008;2,970619078
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:31:23Z;-34,157254;-70,595947;1488,036;3,384189608
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:31:28Z;-34,157193;-70,595867;1488,078;2,001933633
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:31:32Z;-34,157096;-70,595804;1489,083;3,071436625
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:31:36Z;-34,156999;-70,595764;1491,013;2,892688289
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:31:42Z;-34,156897;-70,595747;1490,057;1,915471692
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:31:52Z;-34,156808;-70,595697;1490,031;1,091348926
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:32:04Z;-34,156715;-70,595674;1492,012;0,895272229
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:32:15Z;-34,156631;-70,595623;1491,056;0,95460753
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:32:28Z;-34,156541;-70,595625;1493,098;0,785161166
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:32:46Z;-34,156455;-70,595578;1490,015;0,606419762
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:32:49Z;-34,156348;-70,595575;1489,026;3,980999388
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:32:53Z;-34,156255;-70,595553;1490,008;2,646186249
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:32:58Z;-34,156178;-70,595461;1489,07;2,416365069
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:33:11Z;-34,156055;-70,595473;1489,042;1,055498103
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:33:17Z;-34,155963;-70,595453;1489,047;1,732357478
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:33:26Z;-34,155869;-70,595397;1489,087;1,294828023
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:33:32Z;-34,155779;-70,595426;1488,071;1,734226698
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:33:36Z;-34,155684;-70,595445;1487,095;2,688452645
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:33:39Z;-34,155597;-70,595503;1486,026;3,697866984
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:33:42Z;-34,1555;-70,595471;1485,02;3,741744829
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:33:45Z;-34,155405;-70,595438;1487,069;3,723922088
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:33:49Z;-34,155301;-70,595395;1487,004;3,055606738
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:33:58Z;-34,155211;-70,595438;1494,024;1,426410006
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:34:06Z;-34,15513;-70,595383;1496,008;1,315382409
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:34:16Z;-34,155051;-70,595326;1495,097;1,027982713
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:34:55Z;-34,154954;-70,595278;1499,029;0,315961264
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:35:08Z;-34,154839;-70,595263;1500,044;0,992346746
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:35:14Z;-34,15475;-70,595242;1502,024;1,713278791
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:35:19Z;-34,154691;-70,59515;1496,028;2,455240987
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:35:23Z;-34,154606;-70,595111;1495,032;2,539814758
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:35:27Z;-34,154505;-70,59513;1495,093;2,841489021
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:35:37Z;-34,154418;-70,595163;1493,087;1,033470561
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:35:46Z;-34,154381;-70,595059;1490,097;1,204451409
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:36:00Z;-34,154283;-70,595008;1486,023;0,89434113
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:36:23Z;-34,154217;-70,594935;1486,025;0,432560208
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:36:37Z;-34,154133;-70,594877;1485,008;0,771713171
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:36:47Z;-34,154052;-70,594947;1484,01;1,111806499
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:37:04Z;-34,153954;-70,59497;1481,052;0,676409181
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:37:10Z;-34,153864;-70,59489;1473,097;2,462727888
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:37:13Z;-34,153771;-70,594872;1469,077;3,736937428
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:37:18Z;-34,153673;-70,594916;1464,041;2,530924175
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:37:22Z;-34,153581;-70,594907;1464,095;2,565850035
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:37:25Z;-34,153489;-70,594901;1464,076;3,414940318
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:37:28Z;-34,153371;-70,594878;1463,07;4,442720364
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:37:43Z;-34,153282;-70,594852;1471,085;0,863228107
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:37:59Z;-34,153192;-70,594813;1472,089;0,66740445
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:38:09Z;-34,153098;-70,594827;1478,017;1,212067079
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:38:38Z;-34,153003;-70,594821;1478,008;0,364756428
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:38:44Z;-34,152904;-70,5948;1478,029;1,862769299
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:38:49Z;-34,152808;-70,594791;1474,061;2,285916511
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:38:52Z;-34,152715;-70,594894;1471,016;4,781561132
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:38:54Z;-34,152627;-70,594953;1470,066;5,617482346
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:38:56Z;-34,152529;-70,594977;1470,06;5,559319045
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:38:59Z;-34,152414;-70,595;1472,024;4,371591699
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:39:04Z;-34,152305;-70,595011;1472,015;2,432488082
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:39:09Z;-34,152197;-70,594996;1473,079;2,42588151
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:39:12Z;-34,152101;-70,594997;1473,053;3,558369856
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:39:16Z;-34,152005;-70,594964;1476,004;2,874137776
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:39:19Z;-34,151907;-70,594974;1478,014;3,705755422
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:39:24Z;-34,151807;-70,594988;1481,008;2,317781437
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:39:29Z;-34,151705;-70,594977;1483,056;2,312253299
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:39:44Z;-34,151614;-70,595006;1486,018;0,725749156
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:40:01Z;-34,151523;-70,594963;1487,023;0,641811864
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:40:15Z;-34,151452;-70,594894;1491,063;0,778024598
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:40:28Z;-34,15142;-70,594784;1492,097;0,828916114
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:40:37Z;-34,151347;-70,59469;1490,011;1,336616825
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:41:46Z;-34,151271;-70,594614;1496,052;0,181203384
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:41:55Z;-34,151196;-70,594553;1495,076;1,122484657
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:42:10Z;-34,15112;-70,594484;1496,015;0,707833155
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:42:25Z;-34,151071;-70,594388;1496,065;0,691939833
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:42:32Z;-34,15102;-70,594288;1495,011;1,550755957
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:42:43Z;-34,150972;-70,594193;1498,008;0,970256688
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:42:55Z;-34,150934;-70,594088;1497,092;0,882749518
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:43:05Z;-34,150863;-70,59401;1496,024;1,071665236
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:43:32Z;-34,150814;-70,593917;1502,019;0,436542228
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:43:47Z;-34,150788;-70,593811;1505,079;0,707115526
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:44:27Z;-34,150782;-70,593939;1509,013;0,31143022
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:44:31Z;-34,150802;-70,594051;1508,017;2,647713322
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:44:36Z;-34,150799;-70,594183;1510,098;2,462963288
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:44:40Z;-34,150768;-70,594306;1510,032;2,957954491
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:44:45Z;-34,150799;-70,594429;1515,057;2,568983584
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:44:53Z;-34,150807;-70,594545;1518;1,39044954
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:45:03Z;-34,15083;-70,594652;1520,02;1,036768228
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:45:10Z;-34,150797;-70,594772;1518,008;1,686691079
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:56:13Z;-34,150769;-70,594894;1524,056;0,019765512
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:56:17Z;-34,150745;-70,595023;1522,078;3,082562905
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:56:21Z;-34,150708;-70,595151;1520,073;3,158954242
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:56:24Z;-34,150675;-70,595293;1518,083;4,572993773
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:56:26Z;-34,150632;-70,595389;1518,097;5,022483987
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:56:29Z;-34,150588;-70,595484;1519,091;3,355920056
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:56:34Z;-34,150532;-70,595618;1518,022;2,770008352
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:56:37Z;-34,15047;-70,595756;1516,086;4,862450953
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:56:40Z;-34,150423;-70,595864;1516,047;3,742879635
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:56:43Z;-34,150381;-70,595965;1514,029;3,530687194
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:57:08Z;-34,150307;-70,596035;1512,021;0,425581529
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:57:18Z;-34,150236;-70,596109;1508,008;1,116686613
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:57:37Z;-34,150242;-70,596232;1505,085;0,617286933
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:57:55Z;-34,150203;-70,596359;1501,097;0,727301744
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:58:00Z;-34,150137;-70,596436;1497,092;2,191487533
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:58:37Z;-34,150071;-70,59651;1491,052;0,31545245
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:58:44Z;-34,150017;-70,5966;1487,096;1,569121448
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:59:01Z;-34,149956;-70,596688;1487,08;0,621371748
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:59:22Z;-34,149877;-70,596739;1488,061;0,476644901
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:59:32Z;-34,14985;-70,596862;1489,065;1,175270976
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:59:36Z;-34,149842;-70,597012;1486,092;3,538376563
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:59:39Z;-34,149807;-70,597131;1485,073;3,888186628
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:59:42Z;-34,149757;-70,597261;1480,02;4,702487688
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:59:44Z;-34,149717;-70,597405;1477,008;7,148010038
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:59:46Z;-34,149692;-70,597532;1479,06;6,089105597
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:59:48Z;-34,149673;-70,597654;1476,032;5,905548165
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:59:50Z;-34,149688;-70,5978;1472,027;7,058451787
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:59:53Z;-34,149688;-70,597947;1470,047;4,5580954
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T18:59:57Z;-34,149746;-70,598065;1471,091;3,167240505
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:00:00Z;-34,149735;-70,598174;1470,055;3,384685519
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:00:03Z;-34,149715;-70,59828;1470,036;3,334877254
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:00:06Z;-34,149685;-70,598414;1468,08;4,309938798
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:00:18Z;-34,149643;-70,598511;1467,013;0,843630457
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:00:22Z;-34,149605;-70,598629;1463,043;3,079807014
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:00:27Z;-34,149531;-70,59872;1463,007;2,348029781
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:00:30Z;-34,149476;-70,598821;1461,008;3,768067636
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:00:33Z;-34,149398;-70,598909;1461,072;3,955326159
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:00:36Z;-34,149341;-70,599031;1460,014;4,310337223
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:00:39Z;-34,149274;-70,599136;1460,039;4,067001258
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:00:43Z;-34,149211;-70,599252;1460,079;3,191994308
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:00:46Z;-34,149205;-70,599382;1458,043;4,049098597
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:00:52Z;-34,149171;-70,599505;1456,037;2,016651494
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:00:54Z;-34,14921;-70,599621;1457,038;5,782593445
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:00:56Z;-34,149246;-70,599769;1449,042;8,147244108
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:00:59Z;-34,149277;-70,599876;1444,093;3,856218538
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:01:03Z;-34,149318;-70,6;1445,065;3,082109224
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:01:04Z;-34,149397;-70,600058;1441,021;11,02961532
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:01:08Z;-34,149448;-70,600197;1440,008;3,506884362
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:01:11Z;-34,149481;-70,600304;1441,01;3,518458605
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:01:14Z;-34,149513;-70,600426;1440,022;3,939826403
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:01:17Z;-34,149533;-70,600549;1441,037;3,859466876
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:01:21Z;-34,149569;-70,600696;1445,087;3,665812024
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:01:25Z;-34,149636;-70,600817;1449,081;3,495393161
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:01:28Z;-34,149685;-70,600929;1449,045;3,88601491
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:01:31Z;-34,149692;-70,601066;1449,036;4,210340302
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:01:34Z;-34,149734;-70,601176;1450,05;3,73086222
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:01:37Z;-34,14976;-70,601315;1449,075;4,383925812
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:01:40Z;-34,149779;-70,601465;1451,028;4,702177805
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:01:43Z;-34,14977;-70,601611;1452,02;4,503160666
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:01:46Z;-34,149744;-70,601751;1450,008;4,45136425
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:01:48Z;-34,149685;-70,601843;1449,058;5,378515211
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:01:50Z;-34,14963;-70,601937;1448,02;5,320380417
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:01:52Z;-34,149573;-70,602034;1447,095;5,496537525
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:01:56Z;-34,149542;-70,602155;1448,085;2,92471381
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:02:00Z;-34,149601;-70,602256;1443,019;3,106676182
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:02:03Z;-34,149658;-70,602355;1440,093;3,832132082
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:02:07Z;-34,149672;-70,602471;1437,024;2,799213668
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:02:11Z;-34,149744;-70,602545;1435,058;2,674738474
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:02:15Z;-34,149777;-70,602662;1433,056;2,887296309
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:02:18Z;-34,149832;-70,602753;1432,059;3,472523509
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:02:22Z;-34,149861;-70,602888;1428,014;3,360878114
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:02:35Z;-34,149879;-70,602996;1425,008;0,813266306
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:02:39Z;-34,149919;-70,603126;1421,086;3,343765066
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:02:43Z;-34,149931;-70,603265;1419,088;3,253755007
