ns1:Name;ns1:TotalTimeSeconds;ns1:DistanceMeters;ns1:LatitudeDegrees;ns1:LongitudeDegrees;ns1:LatitudeDegrees2;ns1:LongitudeDegrees3;ns1:Intensity;ns1:Time;ns1:LatitudeDegrees4;ns1:LongitudeDegrees5;ns1:AltitudeMeters;ns2:Speed
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:11:25Z;-34,223412;-70,624117;1313,614;5,227043417
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:11:26Z;-34,223377;-70,624152;1313,208;5,065721158
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:11:27Z;-34,223347;-70,624186;1313,03;4,576009379
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:11:28Z;-34,223321;-70,624217;1312,248;4,137858573
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:11:29Z;-34,223301;-70,624249;1311,699;3,736560543
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:11:30Z;-34,223287;-70,624283;1311,621;3,4921916
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:11:31Z;-34,223277;-70,62432;1311,234;3,601247168
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:11:32Z;-34,223268;-70,624358;1311,075;3,639788255
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:11:33Z;-34,223263;-70,624397;1310,814;3,634083443
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:11:34Z;-34,223262;-70,624436;1310,866;3,587453122
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:11:35Z;-34,223265;-70,624477;1310,469;3,805425156
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:11:36Z;-34,223271;-70,624515;1309,804;3,60716867
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:11:37Z;-34,223279;-70,624551;1309,424;3,450619917
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:11:38Z;-34,223288;-70,624584;1309,208;3,201115203
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:11:39Z;-34,223296;-70,624618;1309,033;3,256272944
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:11:40Z;-34,223301;-70,624658;1309,081;3,719457193
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:11:41Z;-34,223297;-70,624701;1308,812;3,983459612
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:11:42Z;-34,223285;-70,624746;1308,254;4,388435206
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:11:43Z;-34,223264;-70,62479;1307,627;4,70937662
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:11:44Z;-34,223237;-70,62483;1307,258;4,764331293
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:11:45Z;-34,223208;-70,624868;1306,287;4,858492557
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:11:46Z;-34,223183;-70,624906;1305,829;4,482662871
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:11:47Z;-34,223163;-70,624947;1305,453;4,39496724
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:11:48Z;-34,223147;-70,624995;1305,204;4,762530413
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:11:49Z;-34,223133;-70,625048;1304,414;5,17771847
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:11:50Z;-34,223124;-70,625106;1303,408;5,517107086
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:11:51Z;-34,223119;-70,625167;1303,252;5,639495444
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:11:52Z;-34,223116;-70,625227;1302,48;5,58419476
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:11:53Z;-34,223114;-70,625285;1302,061;5,352235769
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:11:54Z;-34,223108;-70,625336;1301,223;4,803353429
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:11:55Z;-34,223094;-70,625381;1300,826;4,438624222
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:11:56Z;-34,22308;-70,625414;1300,257;3,462524706
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:11:57Z;-34,223072;-70,625426;1299,886;1,472615103
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:11:58Z;-34,223072;-70,625425;1299,668;0,220121169
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:12:14Z;-34,223086;-70,62546;1299,656;0,223420949
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:12:15Z;-34,223086;-70,625488;1299,659;2,574375246
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:12:16Z;-34,223082;-70,625512;1299,414;2,259855135
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:12:17Z;-34,223073;-70,625529;1299,408;1,855942099
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:12:18Z;-34,223062;-70,625548;1299,212;2,141899599
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:12:19Z;-34,223051;-70,62557;1299,29;2,363788181
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:12:20Z;-34,223035;-70,625593;1299,271;2,763526376
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:12:21Z;-34,223017;-70,625618;1299,273;3,047847361
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:12:22Z;-34,223;-70,625643;1299,236;2,976008201
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:12:23Z;-34,222983;-70,625668;1299,267;2,97600856
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:12:24Z;-34,222966;-70,625693;1299,046;2,982721756
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:12:25Z;-34,22295;-70,625718;1298,838;2,913521729
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:12:26Z;-34,222935;-70,625745;1298,627;2,997409895
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:12:27Z;-34,22292;-70,625774;1298,468;3,151387695
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:12:28Z;-34,222905;-70,625808;1298,414;3,543170293
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:12:29Z;-34,222892;-70,625845;1297,808;3,744626023
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:12:30Z;-34,222878;-70,625886;1297,669;4,083321516
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:12:31Z;-34,222862;-70,625929;1297,087;4,376704753
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:12:32Z;-34,222846;-70,625973;1296,848;4,423911604
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:12:33Z;-34,222832;-70,626016;1295,68;4,415166735
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:12:34Z;-34,22282;-70,626054;1294,633;3,871322716
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:12:35Z;-34,222809;-70,626085;1294,234;3,127264103
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:12:36Z;-34,222795;-70,626111;1293,833;2,880606235
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:12:37Z;-34,222779;-70,626135;1293,655;2,841551404
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:12:38Z;-34,222769;-70,626157;1293,034;2,384925882
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:12:39Z;-34,222762;-70,626177;1292,655;2,036469387
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:12:40Z;-34,222757;-70,626195;1292,21;1,791090947
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:12:41Z;-34,222752;-70,626211;1291,808;1,622706501
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:12:42Z;-34,22275;-70,626223;1291,47;1,194464705
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:12:43Z;-34,222749;-70,626225;1291,048;0,454068153
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:12:44Z;-34,22275;-70,626224;1290,869;0,246612461
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:13:25Z;-34,222863;-70,626312;1286,211;0,3813802
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:13:26Z;-34,222887;-70,626317;1286,044;2,715359602
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:13:27Z;-34,222921;-70,626325;1285,225;3,93372083
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:13:28Z;-34,222952;-70,626329;1284,474;3,557717985
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:13:29Z;-34,222967;-70,62633;1283,216;2,056799331
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:13:30Z;-34,222969;-70,626331;1282,851;0,466808951
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:13:31Z;-34,22297;-70,626331;1282,401;0,415167811
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:14:26Z;-34,223018;-70,626327;1282,011;0,097544442
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:14:27Z;-34,223054;-70,626323;1281,608;4,039727881
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:14:28Z;-34,223094;-70,626323;1281,452;4,452291404
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:14:29Z;-34,223141;-70,626326;1280,48;5,328118284
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:14:30Z;-34,223197;-70,626327;1280,021;6,240427456
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:14:31Z;-34,223258;-70,626332;1279,063;6,871603622
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:14:32Z;-34,223319;-70,626346;1278,026;6,975990817
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:14:33Z;-34,223377;-70,626373;1277,457;6,936568404
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:14:34Z;-34,223438;-70,626412;1276,236;7,765630381
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:14:35Z;-34,223507;-70,626458;1275,488;8,797361115
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:14:36Z;-34,223582;-70,626508;1273,848;9,656207296
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:14:37Z;-34,223659;-70,626561;1273,261;9,869807327
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:14:38Z;-34,223731;-70,626609;1271,617;9,280774448
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:14:39Z;-34,223794;-70,626653;1270,808;8,128919377
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:14:40Z;-34,223852;-70,626691;1269,011;7,552478688
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:14:41Z;-34,223904;-70,626721;1268,079;6,483899257
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:14:42Z;-34,223954;-70,626747;1267,45;6,081538749
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:14:43Z;-34,223997;-70,626774;1265,882;5,619960601
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:14:44Z;-34,224025;-70,626809;1265,235;4,517600891
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:14:45Z;-34,224036;-70,626851;1264,216;4,172219447
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:14:46Z;-34,224031;-70,626894;1263,465;4,0717265
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:14:47Z;-34,224009;-70,62694;1262,047;5,082437298
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:14:48Z;-34,223974;-70,626993;1260,887;6,350682264
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:14:49Z;-34,223939;-70,627047;1260,242;6,336850337
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:14:50Z;-34,223911;-70,627095;1259,026;5,532603044
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:14:51Z;-34,223891;-70,627143;1258,608;4,958004827
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:14:52Z;-34,223878;-70,627197;1257,625;5,266782809
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:14:53Z;-34,223869;-70,627257;1257,213;5,62075754
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:14:54Z;-34,223867;-70,627318;1256,284;5,701201698
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:14:55Z;-34,223878;-70,627378;1255,016;5,776459859
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:14:56Z;-34,223895;-70,627441;1254,699;6,106054449
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:14:57Z;-34,223908;-70,627507;1253,86;6,289001951
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:14:58Z;-34,22391;-70,627575;1253,439;6,26872194
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:14:59Z;-34,223901;-70,62764;1252,831;6,089016211
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:15:00Z;-34,223882;-70,627701;1252,418;6,00647505
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:15:01Z;-34,223857;-70,627749;1251,498;5,310724673
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:15:02Z;-34,223831;-70,627786;1250,817;4,504516656
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:15:03Z;-34,22381;-70,627811;1250,608;3,282666345
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:15:04Z;-34,223797;-70,627825;1250,428;1,945865471
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:15:05Z;-34,22379;-70,627832;1250,246;1,029590845
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:15:06Z;-34,223788;-70,627833;1250,037;0,312906427
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:15:07Z;-34,223787;-70,627832;1250,099;0,144282699
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:15:27Z;-34,223748;-70,627839;1249,682;0,220115449
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:15:28Z;-34,223728;-70,627841;1249,683;2,231487725
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:15:29Z;-34,223704;-70,627839;1249,282;2,704747003
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:15:30Z;-34,223678;-70,627838;1249,024;2,899435794
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:15:31Z;-34,223658;-70,627838;1248,483;2,303415873
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:15:32Z;-34,223642;-70,627839;1248,025;1,82584693
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:15:33Z;-34,223628;-70,627842;1247,817;1,593575866
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:15:34Z;-34,223619;-70,627847;1247,608;1,119303226
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:15:35Z;-34,223618;-70,627848;1247,615;0,144282817
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:15:36Z;-34,223619;-70,627849;1247,443;0,246612107
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:16:11Z;-34,223607;-70,627832;1247,694;0,058994581
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:16:12Z;-34,223589;-70,627817;1247,626;2,43064031
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:16:13Z;-34,223563;-70,627799;1247,419;3,337232477
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:16:14Z;-34,223533;-70,627776;1247,48;3,949638104
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:16:15Z;-34,223501;-70,627747;1247,069;4,464328612
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:16:16Z;-34,223465;-70,627712;1246,441;5,171012978
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:16:17Z;-34,223424;-70,627672;1246,282;5,86085447
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:16:18Z;-34,223379;-70,627629;1245,443;6,427115579
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:16:19Z;-34,22333;-70,627589;1245,017;6,585738262
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:16:20Z;-34,223282;-70,627562;1243,808;6,007480083
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:16:21Z;-34,223236;-70,627549;1243,435;5,267968287
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:16:22Z;-34,223196;-70,627555;1242,843;4,521859966
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:16:23Z;-34,223164;-70,627581;1242,664;4,291327429
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:16:24Z;-34,223138;-70,627624;1242,236;4,914107358
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:16:25Z;-34,223122;-70,627677;1241,469;5,248869678
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:16:26Z;-34,223121;-70,627725;1241,02;4,432698043
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:16:27Z;-34,223133;-70,627766;1240,429;4,04357376
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:16:28Z;-34,223155;-70,627811;1240,261;4,810643333
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:16:29Z;-34,223183;-70,627863;1239,441;5,761195185
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:16:30Z;-34,223214;-70,627921;1239,081;6,362312287
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:16:31Z;-34,223246;-70,627983;1238,009;6,793786192
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:16:32Z;-34,223279;-70,628044;1236,808;6,808776044
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:16:33Z;-34,223314;-70,628106;1236,071;6,948431922
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:16:34Z;-34,223353;-70,628164;1235,039;6,945713862
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:16:35Z;-34,223401;-70,628228;1234,44;7,966929141
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:16:36Z;-34,223454;-70,628297;1232,872;8,805527373
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:16:37Z;-34,223508;-70,628365;1231,895;8,725946808
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:16:38Z;-34,223558;-70,628432;1229,436;8,638133988
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:16:39Z;-34,223602;-70,628497;1227,675;7,930459801
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:16:40Z;-34,223646;-70,628563;1227,087;7,817897861
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:16:41Z;-34,223692;-70,628631;1225,466;8,234714557
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:16:42Z;-34,223741;-70,628696;1224,629;8,126591035
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:16:43Z;-34,223791;-70,628756;1222,621;8,083456131
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:16:44Z;-34,223843;-70,628813;1221,808;7,844582825
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:16:45Z;-34,223899;-70,628867;1220,463;8,08603252
